100,100
833,6,10,62,10,70
834,6,10,63,10,70
834,5,17,50,10,50
834,4,39,49,30,40
834,3,40,43,40,50
834,2,31,31,40,40
834,1,30,37,30,30
834,0,17,10,10,10
835,0,16,10,10,10
835,1,30,36,30,30
835,2,32,32,40,40
835,3,40,44,40,50
835,4,38,48,30,40
835,5,16,50,10,50
835,6,10,64,10,70
836,6,10,65,10,70
836,5,15,50,10,50
836,4,37,47,30,40
836,3,40,45,40,50
836,2,33,33,40,40
836,1,30,35,30,30
836,0,15,10,10,10
837,0,14,10,10,10
837,1,30,34,30,30
837,2,34,34,40,40
837,3,40,46,40,50
837,4,36,46,30,40
837,5,14,50,10,50
837,6,10,66,10,70
838,6,10,67,10,70
838,5,13,50,10,50
838,4,35,45,30,40
838,3,40,47,40,50
838,2,35,35,40,40
838,1,30,33,30,30
838,0,13,10,10,10
839,0,12,10,10,10
839,1,30,32,30,30
839,2,36,36,40,40
839,3,40,48,40,50
839,4,34,44,30,40
839,5,12,50,10,50
839,6,10,68,10,70
840,6,10,69,10,70
840,5,11,50,10,50
840,4,33,43,30,40
840,3,40,49,40,50
840,2,37,37,40,40
840,1,30,31,30,30
840,0,11,10,10,10
841,0,10,10,20,10
841,1,30,30,40,40
841,2,38,38,40,40
841,3,40,50,30,40
841,4,32,42,30,40
841,5,10,50,50,50
841,6,10,70,10,50
842,6,10,69,10,50
842,5,11,50,50,50
842,4,31,41,30,40
842,3,39,49,30,40
842,2,39,39,40,40
842,1,31,31,40,40
842,0,11,10,20,10
843,0,12,10,20,10
843,1,32,32,40,40
843,2,40,40,40,50
843,3,38,48,30,40
843,4,30,40,30,30
843,5,12,50,50,50
843,6,10,68,10,50
844,6,10,67,10,50
844,5,13,50,50,50
844,4,30,39,30,30
844,3,37,47,30,40
844,2,40,41,40,50
844,1,33,33,40,40
844,0,13,10,20,10
845,0,14,10,20,10
845,1,34,34,40,40
845,2,40,42,40,50
845,3,36,46,30,40
845,4,30,38,30,30
845,5,14,50,50,50
845,6,10,66,10,50
846,6,10,65,10,50
846,5,15,50,50,50
846,4,30,37,30,30
846,3,35,45,30,40
846,2,40,43,40,50
846,1,35,35,40,40
846,0,15,10,20,10
847,0,16,10,20,10
847,1,36,36,40,40
847,2,40,44,40,50
847,3,34,44,30,40
847,4,30,36,30,30
847,5,16,50,50,50
847,6,10,64,10,50
848,6,10,63,10,50
848,5,17,50,50,50
848,4,30,35,30,30
848,3,33,43,30,40
848,2,40,45,40,50
848,1,37,37,40,40
848,0,17,10,20,10
849,0,18,10,20,10
849,1,38,38,40,40
849,2,40,46,40,50
849,3,32,42,30,40
849,4,30,34,30,30
849,5,18,50,50,50
849,6,10,62,10,50
850,6,10,61,10,50
850,5,19,50,50,50
850,4,30,33,30,30
850,3,31,41,30,40
850,2,40,47,40,50
850,1,39,39,40,40
850,0,19,10,20,10
851,0,20,10,10,10
851,1,40,40,40,50
851,2,40,48,40,50
851,3,30,40,30,30
851,4,30,32,30,30
851,5,20,50,50,50
851,6,10,60,10,50
852,6,10,59,10,50
852,5,21,50,50,50
852,4,30,31,30,30
852,3,30,39,30,30
852,2,40,49,40,50
852,1,40,41,40,50
852,0,19,10,10,10
853,0,18,10,10,10
853,1,40,42,40,50
853,2,40,50,30,40
853,3,30,38,30,30
853,4,30,30,40,40
853,5,22,50,50,50
853,6,10,58,10,50
854,6,10,57,10,50
854,5,23,50,50,50
854,4,31,31,40,40
854,3,30,37,30,30
854,2,39,49,30,40
854,1,40,43,40,50
854,0,17,10,10,10
855,0,16,10,10,10
855,1,40,44,40,50
855,2,38,48,30,40
855,3,30,36,30,30
855,4,32,32,40,40
855,5,24,50,50,50
855,6,10,56,10,50
856,6,10,55,10,50
856,5,25,50,50,50
856,4,33,33,40,40
856,3,30,35,30,30
856,2,37,47,30,40
856,1,40,45,40,50
856,0,15,10,10,10
857,0,14,10,10,10
857,1,40,46,40,50
857,2,36,46,30,40
857,3,30,34,30,30
857,4,34,34,40,40
857,5,26,50,50,50
857,6,10,54,10,50
858,6,10,53,10,50
858,5,27,50,50,50
858,4,35,35,40,40
858,3,30,33,30,30
858,2,35,45,30,40
858,1,40,47,40,50
858,0,13,10,10,10
859,0,12,10,10,10
859,1,40,48,40,50
859,2,34,44,30,40
859,3,30,32,30,30
859,4,36,36,40,40
859,5,28,50,50,50
859,6,10,52,10,50
860,6,10,51,10,50
860,5,29,50,50,50
860,4,37,37,40,40
860,3,30,31,30,30
860,2,33,43,30,40
860,1,40,49,40,50
860,0,11,10,10,10
861,0,10,10,20,10
861,1,40,50,30,40
861,2,32,42,30,40
861,3,30,30,40,40
861,4,38,38,40,40
861,5,30,50,50,50
861,6,10,50,10,70
862,6,10,51,10,70
862,5,31,50,50,50
862,4,39,39,40,40
862,3,31,31,40,40
862,2,31,41,30,40
862,1,39,49,30,40
862,0,11,10,20,10
863,0,12,10,20,10
863,1,38,48,30,40
863,2,30,40,30,30
863,3,32,32,40,40
863,4,40,40,40,50
863,5,32,50,50,50
863,6,10,52,10,70
864,6,10,53,10,70
864,5,33,50,50,50
864,4,40,41,40,50
864,3,33,33,40,40
864,2,30,39,30,30
864,1,37,47,30,40
864,0,13,10,20,10
865,0,14,10,20,10
865,1,36,46,30,40
865,2,30,38,30,30
865,3,34,34,40,40
865,4,40,42,40,50
865,5,34,50,50,50
865,6,10,54,10,70
866,6,10,55,10,70
866,5,35,50,50,50
866,4,40,43,40,50
866,3,35,35,40,40
866,2,30,37,30,30
866,1,35,45,30,40
866,0,15,10,20,10
867,0,16,10,20,10
867,1,34,44,30,40
867,2,30,36,30,30
867,3,36,36,40,40
867,4,40,44,40,50
867,5,36,50,50,50
867,6,10,56,10,70
868,6,10,57,10,70
868,5,37,50,50,50
868,4,40,45,40,50
868,3,37,37,40,40
868,2,30,35,30,30
868,1,33,43,30,40
868,0,17,10,20,10
869,0,18,10,20,10
869,1,32,42,30,40
869,2,30,34,30,30
869,3,38,38,40,40
869,4,40,46,40,50
869,5,38,50,50,50
869,6,10,58,10,70
870,6,10,59,10,70
870,5,39,50,50,50
870,4,40,47,40,50
870,3,39,39,40,40
870,2,30,33,30,30
870,1,31,41,30,40
870,0,19,10,20,10
871,0,20,10,10,10
871,1,30,40,30,30
871,2,30,32,30,30
871,3,40,40,40,50
871,4,40,48,40,50
871,5,40,50,50,50
871,6,10,60,10,70
872,6,10,61,10,70
872,5,41,50,50,50
872,4,40,49,40,50
872,3,40,41,40,50
872,2,30,31,30,30
872,1,30,39,30,30
872,0,19,10,10,10
873,0,18,10,10,10
873,1,30,38,30,30
873,2,30,30,40,40
873,3,40,42,40,50
873,4,40,50,30,40
873,5,42,50,50,50
873,6,10,62,10,70
874,6,10,63,10,70
874,5,43,50,50,50
874,4,39,49,30,40
874,3,40,43,40,50
874,2,31,31,40,40
874,1,30,37,30,30
874,0,17,10,10,10
875,0,16,10,10,10
875,1,30,36,30,30
875,2,32,32,40,40
875,3,40,44,40,50
875,4,38,48,30,40
875,5,44,50,50,50
875,6,10,64,10,70
876,6,10,65,10,70
876,5,45,50,50,50
876,4,37,47,30,40
876,3,40,45,40,50
876,2,33,33,40,40
876,1,30,35,30,30
876,0,15,10,10,10
877,0,14,10,10,10
877,1,30,34,30,30
877,2,34,34,40,40
877,3,40,46,40,50
877,4,36,46,30,40
877,5,46,50,50,50
877,6,10,66,10,70
878,6,10,67,10,70
878,5,47,50,50,50
878,4,35,45,30,40
878,3,40,47,40,50
878,2,35,35,40,40
878,1,30,33,30,30
878,0,13,10,10,10
879,0,12,10,10,10
879,1,30,32,30,30
879,2,36,36,40,40
879,3,40,48,40,50
879,4,34,44,30,40
879,5,48,50,50,50
879,6,10,68,10,70
880,6,10,69,10,70
880,5,49,50,50,50
880,4,33,43,30,40
880,3,40,49,40,50
880,2,37,37,40,40
880,1,30,31,30,30
880,0,11,10,10,10
881,0,10,10,20,10
881,1,30,30,40,40
881,2,38,38,40,40
881,3,40,50,30,40
881,4,32,42,30,40
881,5,50,50,10,50
881,6,10,70,10,50
882,6,10,69,10,50
882,5,49,50,10,50
882,4,31,41,30,40
882,3,39,49,30,40
882,2,39,39,40,40
882,1,31,31,40,40
882,0,11,10,20,10
883,0,12,10,20,10
883,1,32,32,40,40
883,2,40,40,40,50
883,3,38,48,30,40
883,4,30,40,30,30
883,5,48,50,10,50
883,6,10,68,10,50
884,6,10,67,10,50
884,5,47,50,10,50
884,4,30,39,30,30
884,3,37,47,30,40
884,2,40,41,40,50
884,1,33,33,40,40
884,0,13,10,20,10
885,0,14,10,20,10
885,1,34,34,40,40
885,2,40,42,40,50
885,3,36,46,30,40
885,4,30,38,30,30
885,5,46,50,10,50
885,6,10,66,10,50
886,6,10,65,10,50
886,5,45,50,10,50
886,4,30,37,30,30
886,3,35,45,30,40
886,2,40,43,40,50
886,1,35,35,40,40
886,0,15,10,20,10
887,0,16,10,20,10
887,1,36,36,40,40
887,2,40,44,40,50
887,3,34,44,30,40
887,4,30,36,30,30
887,5,44,50,10,50
887,6,10,64,10,50
888,6,10,63,10,50
888,5,43,50,10,50
888,4,30,35,30,30
888,3,33,43,30,40
888,2,40,45,40,50
888,1,37,37,40,40
888,0,17,10,20,10
889,0,18,10,20,10
889,1,38,38,40,40
889,2,40,46,40,50
889,3,32,42,30,40
889,4,30,34,30,30
889,5,42,50,10,50
889,6,10,62,10,50
890,6,10,61,10,50
890,5,41,50,10,50
890,4,30,33,30,30
890,3,31,41,30,40
890,2,40,47,40,50
890,1,39,39,40,40
890,0,19,10,20,10
891,0,20,10,10,10
891,1,40,40,40,50
891,2,40,48,40,50
891,3,30,40,30,30
891,4,30,32,30,30
891,5,40,50,10,50
891,6,10,60,10,50
892,6,10,59,10,50
892,5,39,50,10,50
892,4,30,31,30,30
892,3,30,39,30,30
892,2,40,49,40,50
892,1,40,41,40,50
892,0,19,10,10,10
893,0,18,10,10,10
893,1,40,42,40,50
893,2,40,50,30,40
893,3,30,38,30,30
893,4,30,30,40,40
893,5,38,50,10,50
893,6,10,58,10,50
894,6,10,57,10,50
894,5,37,50,10,50
894,4,31,31,40,40
894,3,30,37,30,30
894,2,39,49,30,40
894,1,40,43,40,50
894,0,17,10,10,10
895,0,16,10,10,10
895,1,40,44,40,50
895,2,38,48,30,40
895,3,30,36,30,30
895,4,32,32,40,40
895,5,36,50,10,50
895,6,10,56,10,50
896,6,10,55,10,50
896,5,35,50,10,50
896,4,33,33,40,40
896,3,30,35,30,30
896,2,37,47,30,40
896,1,40,45,40,50
896,0,15,10,10,10
897,0,14,10,10,10
897,1,40,46,40,50
897,2,36,46,30,40
897,3,30,34,30,30
897,4,34,34,40,40
897,5,34,50,10,50
897,6,10,54,10,50
898,6,10,53,10,50
898,5,33,50,10,50
898,4,35,35,40,40
898,3,30,33,30,30
898,2,35,45,30,40
898,1,40,47,40,50
898,0,13,10,10,10
899,0,12,10,10,10
899,1,40,48,40,50
899,2,34,44,30,40
899,3,30,32,30,30
899,4,36,36,40,40
899,5,32,50,10,50
899,6,10,52,10,50
900,6,10,51,10,50
900,5,31,50,10,50
900,4,37,37,40,40
900,3,30,31,30,30
900,2,33,43,30,40
900,1,40,49,40,50
900,0,11,10,10,10
901,0,10,10,20,10
901,1,40,50,30,40
901,2,32,42,30,40
901,3,30,30,40,40
901,4,38,38,40,40
901,5,30,50,10,50
901,6,10,50,10,70
902,6,10,51,10,70
902,5,29,50,10,50
902,4,39,39,40,40
902,3,31,31,40,40
902,2,31,41,30,40
902,1,39,49,30,40
902,0,11,10,20,10
903,0,12,10,20,10
903,1,38,48,30,40
903,2,30,40,30,30
903,3,32,32,40,40
903,4,40,40,40,50
903,5,28,50,10,50
903,6,10,52,10,70
904,6,10,53,10,70
904,5,27,50,10,50
904,4,40,41,40,50
904,3,33,33,40,40
904,2,30,39,30,30
904,1,37,47,30,40
904,0,13,10,20,10
905,0,14,10,20,10
905,1,36,46,30,40
905,2,30,38,30,30
905,3,34,34,40,40
905,4,40,42,40,50
905,5,26,50,10,50
905,6,10,54,10,70
906,6,10,55,10,70
906,5,25,50,10,50
906,4,40,43,40,50
906,3,35,35,40,40
906,2,30,37,30,30
906,1,35,45,30,40
906,0,15,10,20,10
907,0,16,10,20,10
907,1,34,44,30,40
907,2,30,36,30,30
907,3,36,36,40,40
907,4,40,44,40,50
907,5,24,50,10,50
907,6,10,56,10,70
908,6,10,57,10,70
908,5,23,50,10,50
908,4,40,45,40,50
908,3,37,37,40,40
908,2,30,35,30,30
908,1,33,43,30,40
908,0,17,10,20,10
909,0,18,10,20,10
909,1,32,42,30,40
909,2,30,34,30,30
909,3,38,38,40,40
909,4,40,46,40,50
909,5,22,50,10,50
909,6,10,58,10,70
910,6,10,59,10,70
910,5,21,50,10,50
910,4,40,47,40,50
910,3,39,39,40,40
910,2,30,33,30,30
910,1,31,41,30,40
910,0,19,10,20,10
911,0,20,10,10,10
911,1,30,40,30,30
911,2,30,32,30,30
911,3,40,40,40,50
911,4,40,48,40,50
911,5,20,50,10,50
911,6,10,60,10,70
912,6,10,61,10,70
912,5,19,50,10,50
912,4,40,49,40,50
912,3,40,41,40,50
912,2,30,31,30,30
912,1,30,39,30,30
912,0,19,10,10,10
913,0,18,10,10,10
913,1,30,38,30,30
913,2,30,30,40,40
913,3,40,42,40,50
913,4,40,50,30,40
913,5,18,50,10,50
913,6,10,62,10,70
914,6,10,63,10,70
914,5,17,50,10,50
914,4,39,49,30,40
914,3,40,43,40,50
914,2,31,31,40,40
914,1,30,37,30,30
914,0,17,10,10,10
915,0,16,10,10,10
915,1,30,36,30,30
915,2,32,32,40,40
915,3,40,44,40,50
915,4,38,48,30,40
915,5,16,50,10,50
915,6,10,64,10,70
916,6,10,65,10,70
916,5,15,50,10,50
916,4,37,47,30,40
916,3,40,45,40,50
916,2,33,33,40,40
916,1,30,35,30,30
916,0,15,10,10,10
917,0,14,10,10,10
917,1,30,34,30,30
917,2,34,34,40,40
917,3,40,46,40,50
917,4,36,46,30,40
917,5,14,50,10,50
917,6,10,66,10,70
918,6,10,67,10,70
918,5,13,50,10,50
918,4,35,45,30,40
918,3,40,47,40,50
918,2,35,35,40,40
918,1,30,33,30,30
918,0,13,10,10,10
919,0,12,10,10,10
919,1,30,32,30,30
919,2,36,36,40,40
919,3,40,48,40,50
919,4,34,44,30,40
919,5,12,50,10,50
919,6,10,68,10,70
920,6,10,69,10,70
920,5,11,50,10,50
920,4,33,43,30,40
920,3,40,49,40,50
920,2,37,37,40,40
920,1,30,31,30,30
920,0,11,10,10,10
921,0,10,10,20,10
921,1,30,30,40,40
921,2,38,38,40,40
921,3,40,50,30,40
921,4,32,42,30,40
921,5,10,50,50,50
921,6,10,70,10,50
922,6,10,69,10,50
922,5,11,50,50,50
922,4,31,41,30,40
922,3,39,49,30,40
922,2,39,39,40,40
922,1,31,31,40,40
922,0,11,10,20,10
923,0,12,10,20,10
923,1,32,32,40,40
923,2,40,40,40,50
923,3,38,48,30,40
923,4,30,40,30,30
923,5,12,50,50,50
923,6,10,68,10,50
924,6,10,67,10,50
924,5,13,50,50,50
924,4,30,39,30,30
924,3,37,47,30,40
924,2,40,41,40,50
924,1,33,33,40,40
924,0,13,10,20,10
925,0,14,10,20,10
925,1,34,34,40,40
925,2,40,42,40,50
925,3,36,46,30,40
925,4,30,38,30,30
925,5,14,50,50,50
925,6,10,66,10,50
926,6,10,65,10,50
926,5,15,50,50,50
926,4,30,37,30,30
926,3,35,45,30,40
926,2,40,43,40,50
926,1,35,35,40,40
926,0,15,10,20,10
927,0,16,10,20,10
927,1,36,36,40,40
927,2,40,44,40,50
927,3,34,44,30,40
927,4,30,36,30,30
927,5,16,50,50,50
927,6,10,64,10,50
928,6,10,63,10,50
928,5,17,50,50,50
928,4,30,35,30,30
928,3,33,43,30,40
928,2,40,45,40,50
928,1,37,37,40,40
928,0,17,10,20,10
929,0,18,10,20,10
929,1,38,38,40,40
929,2,40,46,40,50
929,3,32,42,30,40
929,4,30,34,30,30
929,5,18,50,50,50
929,6,10,62,10,50
930,6,10,61,10,50
930,5,19,50,50,50
930,4,30,33,30,30
930,3,31,41,30,40
930,2,40,47,40,50
930,1,39,39,40,40
930,0,19,10,20,10
931,0,20,10,10,10
931,1,40,40,40,50
931,2,40,48,40,50
931,3,30,40,30,30
931,4,30,32,30,30
931,5,20,50,50,50
931,6,10,60,10,50
932,6,10,59,10,50
932,5,21,50,50,50
932,4,30,31,30,30
932,3,30,39,30,30
932,2,40,49,40,50
932,1,40,41,40,50
932,0,19,10,10,10
933,0,18,10,10,10
933,1,40,42,40,50
933,2,40,50,30,40
933,3,30,38,30,30
933,4,30,30,40,40
933,5,22,50,50,50
933,6,10,58,10,50
934,6,10,57,10,50
934,5,23,50,50,50
934,4,31,31,40,40
934,3,30,37,30,30
934,2,39,49,30,40
934,1,40,43,40,50
934,0,17,10,10,10
935,0,16,10,10,10
935,1,40,44,40,50
935,2,38,48,30,40
935,3,30,36,30,30
935,4,32,32,40,40
935,5,24,50,50,50
935,6,10,56,10,50
936,6,10,55,10,50
936,5,25,50,50,50
936,4,33,33,40,40
936,3,30,35,30,30
936,2,37,47,30,40
936,1,40,45,40,50
936,0,15,10,10,10
937,0,14,10,10,10
937,1,40,46,40,50
937,2,36,46,30,40
937,3,30,34,30,30
937,4,34,34,40,40
937,5,26,50,50,50
937,6,10,54,10,50
938,6,10,53,10,50
938,5,27,50,50,50
938,4,35,35,40,40
938,3,30,33,30,30
938,2,35,45,30,40
938,1,40,47,40,50
938,0,13,10,10,10
939,0,12,10,10,10
939,1,40,48,40,50
939,2,34,44,30,40
939,3,30,32,30,30
939,4,36,36,40,40
939,5,28,50,50,50
939,6,10,52,10,50
940,6,10,51,10,50
940,5,29,50,50,50
940,4,37,37,40,40
940,3,30,31,30,30
940,2,33,43,30,40
940,1,40,49,40,50
940,0,11,10,10,10
941,0,10,10,20,10
941,1,40,50,30,40
941,2,32,42,30,40
941,3,30,30,40,40
941,4,38,38,40,40
941,5,30,50,50,50
941,6,10,50,10,70
942,6,10,51,10,70
942,5,31,50,50,50
942,4,39,39,40,40
942,3,31,31,40,40
942,2,31,41,30,40
942,1,39,49,30,40
942,0,11,10,20,10
943,0,12,10,20,10
943,1,38,48,30,40
943,2,30,40,30,30
943,3,32,32,40,40
943,4,40,40,40,50
943,5,32,50,50,50
943,6,10,52,10,70
944,6,10,53,10,70
944,5,33,50,50,50
944,4,40,41,40,50
944,3,33,33,40,40
944,2,30,39,30,30
944,1,37,47,30,40
944,0,13,10,20,10
945,0,14,10,20,10
945,1,36,46,30,40
945,2,30,38,30,30
945,3,34,34,40,40
945,4,40,42,40,50
945,5,34,50,50,50
945,6,10,54,10,70
946,6,10,55,10,70
946,5,35,50,50,50
946,4,40,43,40,50
946,3,35,35,40,40
946,2,30,37,30,30
946,1,35,45,30,40
946,0,15,10,20,10
947,0,16,10,20,10
947,1,34,44,30,40
947,2,30,36,30,30
947,3,36,36,40,40
947,4,40,44,40,50
947,5,36,50,50,50
947,6,10,56,10,70
948,6,10,57,10,70
948,5,37,50,50,50
948,4,40,45,40,50
948,3,37,37,40,40
948,2,30,35,30,30
948,1,33,43,30,40
948,0,17,10,20,10
949,0,18,10,20,10
949,1,32,42,30,40
949,2,30,34,30,30
949,3,38,38,40,40
949,4,40,46,40,50
949,5,38,50,50,50
949,6,10,58,10,70
950,6,10,59,10,70
950,5,39,50,50,50
950,4,40,47,40,50
950,3,39,39,40,40
950,2,30,33,30,30
950,1,31,41,30,40
950,0,19,10,20,10
951,0,20,10,10,10
951,1,30,40,30,30
951,2,30,32,30,30
951,3,40,40,40,50
951,4,40,48,40,50
951,5,40,50,50,50
951,6,10,60,10,70
952,6,10,61,10,70
952,5,41,50,50,50
952,4,40,49,40,50
952,3,40,41,40,50
952,2,30,31,30,30
952,1,30,39,30,30
952,0,19,10,10,10
953,0,18,10,10,10
953,1,30,38,30,30
953,2,30,30,40,40
953,3,40,42,40,50
953,4,40,50,30,40
953,5,42,50,50,50
953,6,10,62,10,70
954,6,10,63,10,70
954,5,43,50,50,50
954,4,39,49,30,40
954,3,40,43,40,50
954,2,31,31,40,40
954,1,30,37,30,30
954,0,17,10,10,10
955,0,16,10,10,10
955,1,30,36,30,30
955,2,32,32,40,40
955,3,40,44,40,50
955,4,38,48,30,40
955,5,44,50,50,50
955,6,10,64,10,70
956,6,10,65,10,70
956,5,45,50,50,50
956,4,37,47,30,40
956,3,40,45,40,50
956,2,33,33,40,40
956,1,30,35,30,30
956,0,15,10,10,10
957,0,14,10,10,10
957,1,30,34,30,30
957,2,34,34,40,40
957,3,40,46,40,50
957,4,36,46,30,40
957,5,46,50,50,50
957,6,10,66,10,70
958,6,10,67,10,70
958,5,47,50,50,50
958,4,35,45,30,40
958,3,40,47,40,50
958,2,35,35,40,40
958,1,30,33,30,30
958,0,13,10,10,10
959,0,12,10,10,10
959,1,30,32,30,30
959,2,36,36,40,40
959,3,40,48,40,50
959,4,34,44,30,40
959,5,48,50,50,50
959,6,10,68,10,70
960,6,10,69,10,70
960,5,49,50,50,50
960,4,33,43,30,40
960,3,40,49,40,50
960,2,37,37,40,40
960,1,30,31,30,30
960,0,11,10,10,10
961,0,10,10,20,10
961,1,30,30,40,40
961,2,38,38,40,40
961,3,40,50,30,40
961,4,32,42,30,40
961,5,50,50,10,50
961,6,10,70,10,50
962,6,10,69,10,50
962,5,49,50,10,50
962,4,31,41,30,40
962,3,39,49,30,40
962,2,39,39,40,40
962,1,31,31,40,40
962,0,11,10,20,10
963,0,12,10,20,10
963,1,32,32,40,40
963,2,40,40,40,50
963,3,38,48,30,40
963,4,30,40,30,30
963,5,48,50,10,50
963,6,10,68,10,50
964,6,10,67,10,50
964,5,47,50,10,50
964,4,30,39,30,30
964,3,37,47,30,40
964,2,40,41,40,50
964,1,33,33,40,40
964,0,13,10,20,10
965,0,14,10,20,10
965,1,34,34,40,40
965,2,40,42,40,50
965,3,36,46,30,40
965,4,30,38,30,30
965,5,46,50,10,50
965,6,10,66,10,50
966,6,10,65,10,50
966,5,45,50,10,50
966,4,30,37,30,30
966,3,35,45,30,40
966,2,40,43,40,50
966,1,35,35,40,40
966,0,15,10,20,10
967,0,16,10,20,10
967,1,36,36,40,40
967,2,40,44,40,50
967,3,34,44,30,40
967,4,30,36,30,30
967,5,44,50,10,50
967,6,10,64,10,50
968,6,10,63,10,50
968,5,43,50,10,50
968,4,30,35,30,30
968,3,33,43,30,40
968,2,40,45,40,50
968,1,37,37,40,40
968,0,17,10,20,10
969,0,18,10,20,10
969,1,38,38,40,40
969,2,40,46,40,50
969,3,32,42,30,40
969,4,30,34,30,30
969,5,42,50,10,50
969,6,10,62,10,50
970,6,10,61,10,50
970,5,41,50,10,50
970,4,30,33,30,30
970,3,31,41,30,40
970,2,40,47,40,50
970,1,39,39,40,40
970,0,19,10,20,10
971,0,20,10,10,10
971,1,40,40,40,50
971,2,40,48,40,50
971,3,30,40,30,30
971,4,30,32,30,30
971,5,40,50,10,50
971,6,10,60,10,50
972,6,10,59,10,50
972,5,39,50,10,50
972,4,30,31,30,30
972,3,30,39,30,30
972,2,40,49,40,50
972,1,40,41,40,50
972,0,19,10,10,10
973,0,18,10,10,10
973,1,40,42,40,50
973,2,40,50,30,40
973,3,30,38,30,30
973,4,30,30,40,40
973,5,38,50,10,50
973,6,10,58,10,50
974,6,10,57,10,50
974,5,37,50,10,50
974,4,31,31,40,40
974,3,30,37,30,30
974,2,39,49,30,40
974,1,40,43,40,50
974,0,17,10,10,10
975,0,16,10,10,10
975,1,40,44,40,50
975,2,38,48,30,40
975,3,30,36,30,30
975,4,32,32,40,40
975,5,36,50,10,50
975,6,10,56,10,50
976,6,10,55,10,50
976,5,35,50,10,50
976,4,33,33,40,40
976,3,30,35,30,30
976,2,37,47,30,40
976,1,40,45,40,50
976,0,15,10,10,10
977,0,14,10,10,10
977,1,40,46,40,50
977,2,36,46,30,40
977,3,30,34,30,30
977,4,34,34,40,40
977,5,34,50,10,50
977,6,10,54,10,50
978,6,10,53,10,50
978,5,33,50,10,50
978,4,35,35,40,40
978,3,30,33,30,30
978,2,35,45,30,40
978,1,40,47,40,50
978,0,13,10,10,10
979,0,12,10,10,10
979,1,40,48,40,50
979,2,34,44,30,40
979,3,30,32,30,30
979,4,36,36,40,40
979,5,32,50,10,50
979,6,10,52,10,50
980,6,10,51,10,50
980,5,31,50,10,50
980,4,37,37,40,40
980,3,30,31,30,30
980,2,33,43,30,40
980,1,40,49,40,50
980,0,11,10,10,10
981,0,10,10,20,10
981,1,40,50,30,40
981,2,32,42,30,40
981,3,30,30,40,40
981,4,38,38,40,40
981,5,30,50,10,50
981,6,10,50,10,70
982,6,10,51,10,70
982,5,29,50,10,50
982,4,39,39,40,40
982,3,31,31,40,40
982,2,31,41,30,40
982,1,39,49,30,40
982,0,11,10,20,10
983,0,12,10,20,10
983,1,38,48,30,40
983,2,30,40,30,30
983,3,32,32,40,40
983,4,40,40,40,50
983,5,28,50,10,50
983,6,10,52,10,70
984,6,10,53,10,70
984,5,27,50,10,50
984,4,40,41,40,50
984,3,33,33,40,40
984,2,30,39,30,30
984,1,37,47,30,40
984,0,13,10,20,10
985,0,14,10,20,10
985,1,36,46,30,40
985,2,30,38,30,30
985,3,34,34,40,40
985,4,40,42,40,50
985,5,26,50,10,50
985,6,10,54,10,70
986,6,10,55,10,70
986,5,25,50,10,50
986,4,40,43,40,50
986,3,35,35,40,40
986,2,30,37,30,30
986,1,35,45,30,40
986,0,15,10,20,10
987,0,16,10,20,10
987,1,34,44,30,40
987,2,30,36,30,30
987,3,36,36,40,40
987,4,40,44,40,50
987,5,24,50,10,50
987,6,10,56,10,70
988,6,10,57,10,70
988,5,23,50,10,50
988,4,40,45,40,50
988,3,37,37,40,40
988,2,30,35,30,30
988,1,33,43,30,40
988,0,17,10,20,10
989,0,18,10,20,10
989,1,32,42,30,40
989,2,30,34,30,30
989,3,38,38,40,40
989,4,40,46,40,50
989,5,22,50,10,50
989,6,10,58,10,70
990,6,10,59,10,70
990,5,21,50,10,50
990,4,40,47,40,50
990,3,39,39,40,40
990,2,30,33,30,30
990,1,31,41,30,40
990,0,19,10,20,10
991,0,20,10,10,10
991,1,30,40,30,30
991,2,30,32,30,30
991,3,40,40,40,50
991,4,40,48,40,50
991,5,20,50,10,50
991,6,10,60,10,70
992,6,10,61,10,70
992,5,19,50,10,50
992,4,40,49,40,50
992,3,40,41,40,50
992,2,30,31,30,30
992,1,30,39,30,30
992,0,19,10,10,10
993,0,18,10,10,10
993,1,30,38,30,30
993,2,30,30,40,40
993,3,40,42,40,50
993,4,40,50,30,40
993,5,18,50,10,50
993,6,10,62,10,70
994,6,10,63,10,70
994,5,17,50,10,50
994,4,39,49,30,40
994,3,40,43,40,50
994,2,31,31,40,40
994,1,30,37,30,30
994,0,17,10,10,10
995,0,16,10,10,10
995,1,30,36,30,30
995,2,32,32,40,40
995,3,40,44,40,50
995,4,38,48,30,40
995,5,16,50,10,50
995,6,10,64,10,70
996,6,10,65,10,70
996,5,15,50,10,50
996,4,37,47,30,40
996,3,40,45,40,50
996,2,33,33,40,40
996,1,30,35,30,30
996,0,15,10,10,10
997,0,14,10,10,10
997,1,30,34,30,30
997,2,34,34,40,40
997,3,40,46,40,50
997,4,36,46,30,40
997,5,14,50,10,50
997,6,10,66,10,70
998,6,10,67,10,70
998,5,13,50,10,50
998,4,35,45,30,40
998,3,40,47,40,50
998,2,35,35,40,40
998,1,30,33,30,30
998,0,13,10,10,10
999,0,12,10,10,10
999,1,30,32,30,30
999,2,36,36,40,40
999,3,40,48,40,50
999,4,34,44,30,40
999,5,12,50,10,50
999,6,10,68,10,70
1000,6,10,69,10,70
1000,5,11,50,10,50
1000,4,33,43,30,40
