100,100
298,15,20,43,50,43
298,14,18,41,50,40
298,13,15,44,50,37
298,12,11,48,50,34
298,11,50,9,1,9
298,10,48,6,1,6
298,9,46,3,1,3
298,8,44,0,1,0
298,7,11,23,11,32
298,6,2,19,2,18
298,5,11,28,11,32
298,4,11,17,17,17
298,3,2,17,2,9
298,2,11,32,2,6
298,1,16,18,11,32
298,0,2,6,2,0
299,0,2,5,2,0
299,1,15,19,11,32
299,2,10,31,2,6
299,3,2,16,2,9
299,4,12,17,17,17
299,5,11,29,11,32
299,6,2,18,17,17
299,7,11,24,11,32
299,8,43,0,1,0
299,9,45,3,1,3
299,10,47,6,1,6
299,11,49,9,1,9
299,12,12,47,50,34
299,13,16,43,50,37
299,14,19,40,50,40
299,15,21,43,50,43
300,15,22,43,50,43
300,14,20,40,50,40
300,13,17,42,50,37
300,12,13,46,50,34
300,11,48,9,1,9
300,10,46,6,1,6
300,9,44,3,1,3
300,8,42,0,1,0
300,7,11,25,11,32
300,6,3,17,17,17
300,5,11,30,11,32
300,4,13,17,17,17
300,3,2,15,2,9
300,2,9,30,2,6
300,1,14,20,11,32
300,0,2,4,2,0
301,0,2,3,2,0
301,1,13,21,11,32
301,2,8,29,2,6
301,3,2,14,2,9
301,4,14,17,17,17
301,5,11,31,11,32
301,6,4,17,17,17
301,7,11,26,11,32
301,8,41,0,1,0
301,9,43,3,1,3
301,10,45,6,1,6
301,11,47,9,1,9
301,12,14,45,50,34
301,13,18,41,50,37
301,14,21,40,50,40
301,15,23,43,50,43
302,15,24,43,50,43
302,14,22,40,50,40
302,13,19,40,50,37
302,12,15,44,50,34
302,11,46,9,1,9
302,10,44,6,1,6
302,9,42,3,1,3
302,8,40,0,1,0
302,7,11,27,11,32
302,6,5,17,17,17
302,5,11,32,2,15
302,4,15,17,17,17
302,3,2,13,2,9
302,2,7,28,2,6
302,1,12,22,11,32
302,0,2,2,2,0
303,0,2,1,2,0
303,1,11,23,11,32
303,2,6,27,2,6
303,3,2,12,2,9
303,4,16,17,17,17
303,5,10,31,2,15
303,6,6,17,17,17
303,7,11,28,11,32
303,8,39,0,1,0
303,9,41,3,1,3
303,10,43,6,1,6
303,11,45,9,1,9
303,12,16,43,50,34
303,13,20,39,50,37
303,14,23,40,50,40
303,15,25,43,50,43
304,15,26,43,50,43
304,14,24,40,50,40
304,13,21,38,50,37
304,12,17,42,50,34
304,11,44,9,1,9
304,10,42,6,1,6
304,9,40,3,1,3
304,8,38,0,1,0
304,7,11,29,11,32
304,6,7,17,17,17
304,5,9,30,2,15
304,4,17,17,11,32
304,3,2,11,2,9
304,2,5,26,2,6
304,1,11,24,11,32
304,0,2,0,17,17
305,0,3,1,17,17
305,1,11,25,11,32
305,2,4,25,2,6
305,3,2,10,2,9
305,4,16,18,11,32
305,5,8,29,2,15
305,6,8,17,17,17
305,7,11,30,11,32
305,8,37,0,1,0
305,9,39,3,1,3
305,10,41,6,1,6
305,11,43,9,1,9
305,12,18,41,50,34
305,13,22,37,50,37
305,14,25,40,50,40
305,15,27,43,50,43
306,15,28,43,50,43
306,14,26,40,50,40
306,13,23,37,50,37
306,12,19,40,50,34
306,11,42,9,1,9
306,10,40,6,1,6
306,9,38,3,1,3
306,8,36,0,1,0
306,7,11,31,11,32
306,6,9,17,17,17
306,5,7,28,2,15
306,4,15,19,11,32
306,3,2,9,17,17
306,2,3,24,2,6
306,1,11,26,11,32
306,0,4,2,17,17
307,0,5,3,17,17
307,1,11,27,11,32
307,2,2,23,2,6
307,3,3,10,17,17
307,4,14,20,11,32
307,5,6,27,2,15
307,6,10,17,17,17
307,7,11,32,2,21
307,8,35,0,1,0
307,9,37,3,1,3
307,10,39,6,1,6
307,11,41,9,1,9
307,12,20,39,50,34
307,13,24,37,50,37
307,14,27,40,50,40
307,15,29,43,50,43
308,15,30,43,50,43
308,14,28,40,50,40
308,13,25,37,50,37
308,12,21,38,50,34
308,11,40,9,1,9
308,10,38,6,1,6
308,9,36,3,1,3
308,8,34,0,1,0
308,7,10,31,2,21
308,6,11,17,17,17
308,5,5,26,2,15
308,4,13,21,11,32
308,3,4,11,17,17
308,2,2,22,2,6
308,1,11,28,11,32
308,0,6,4,17,17
309,0,7,5,17,17
309,1,11,29,11,32
309,2,2,21,2,6
309,3,5,12,17,17
309,4,12,22,11,32
309,5,4,25,2,15
309,6,12,17,17,17
309,7,9,30,2,21
309,8,33,0,1,0
309,9,35,3,1,3
309,10,37,6,1,6
309,11,39,9,1,9
309,12,22,37,50,34
309,13,26,37,50,37
309,14,29,40,50,40
309,15,31,43,50,43
310,15,32,43,50,43
310,14,30,40,50,40
310,13,27,37,50,37
310,12,23,36,50,34
310,11,38,9,1,9
310,10,36,6,1,6
310,9,34,3,1,3
310,8,32,0,1,0
310,7,8,29,2,21
310,6,13,17,17,17
310,5,3,24,2,15
310,4,11,23,11,32
310,3,6,13,17,17
310,2,2,20,2,6
310,1,11,30,11,32
310,0,8,6,17,17
311,0,9,7,17,17
311,1,11,31,11,32
311,2,2,19,2,6
311,3,7,14,17,17
311,4,11,24,11,32
311,5,2,23,2,15
311,6,14,17,17,17
311,7,7,28,2,21
311,8,31,0,1,0
311,9,33,3,1,3
311,10,35,6,1,6
311,11,37,9,1,9
311,12,24,35,50,34
311,13,28,37,50,37
311,14,31,40,50,40
311,15,33,43,50,43
312,15,34,43,50,43
312,14,32,40,50,40
312,13,29,37,50,37
312,12,25,34,50,34
312,11,36,9,1,9
312,10,34,6,1,6
312,9,32,3,1,3
312,8,30,0,1,0
312,7,6,27,2,21
312,6,15,17,17,17
312,5,2,22,2,15
312,4,11,25,11,32
312,3,8,15,17,17
312,2,2,18,2,6
312,1,11,32,2,3
312,0,10,8,17,17
313,0,11,9,17,17
313,1,10,31,2,3
313,2,2,17,2,6
313,3,9,16,17,17
313,4,11,26,11,32
313,5,2,21,2,15
313,6,16,17,17,17
313,7,5,26,2,21
313,8,29,0,1,0
313,9,31,3,1,3
313,10,33,6,1,6
313,11,35,9,1,9
313,12,26,34,50,34
313,13,30,37,50,37
313,14,33,40,50,40
313,15,35,43,50,43
314,15,36,43,50,43
314,14,34,40,50,40
314,13,31,37,50,37
314,12,27,34,50,34
314,11,34,9,1,9
314,10,32,6,1,6
314,9,30,3,1,3
314,8,28,0,1,0
314,7,4,25,2,21
314,6,17,17,11,32
314,5,2,20,2,15
314,4,11,27,11,32
314,3,10,17,17,17
314,2,2,16,2,6
314,1,9,30,2,3
314,0,12,10,17,17
315,0,13,11,17,17
315,1,8,29,2,3
315,2,2,15,2,6
315,3,11,17,17,17
315,4,11,28,11,32
315,5,2,19,2,15
315,6,16,18,11,32
315,7,3,24,2,21
315,8,27,0,1,0
315,9,29,3,1,3
315,10,31,6,1,6
315,11,33,9,1,9
315,12,28,34,50,34
315,13,32,37,50,37
315,14,35,40,50,40
315,15,37,43,50,43
316,15,38,43,50,43
316,14,36,40,50,40
316,13,33,37,50,37
316,12,29,34,50,34
316,11,32,9,1,9
316,10,30,6,1,6
316,9,28,3,1,3
316,8,26,0,1,0
316,7,2,23,2,21
316,6,15,19,11,32
316,5,2,18,2,15
316,4,11,29,11,32
316,3,12,17,17,17
316,2,2,14,2,6
316,1,7,28,2,3
316,0,14,12,17,17
317,0,15,13,17,17
317,1,6,27,2,3
317,2,2,13,2,6
317,3,13,17,17,17
317,4,11,30,11,32
317,5,2,17,2,15
317,6,14,20,11,32
317,7,2,22,2,21
317,8,25,0,1,0
317,9,27,3,1,3
317,10,29,6,1,6
317,11,31,9,1,9
317,12,30,34,50,34
317,13,34,37,50,37
317,14,37,40,50,40
317,15,39,43,50,43
318,15,40,43,50,43
318,14,38,40,50,40
318,13,35,37,50,37
318,12,31,34,50,34
318,11,30,9,1,9
318,10,28,6,1,6
318,9,26,3,1,3
318,8,24,0,1,0
318,7,2,21,17,17
318,6,13,21,11,32
318,5,2,16,2,15
318,4,11,31,11,32
318,3,14,17,17,17
318,2,2,12,2,6
318,1,5,26,2,3
318,0,16,14,17,17
319,0,17,15,17,17
319,1,4,25,2,3
319,2,2,11,2,6
319,3,15,17,17,17
319,4,11,32,2,12
319,5,2,15,17,17
319,6,12,22,11,32
319,7,3,20,17,17
319,8,23,0,1,0
319,9,25,3,1,3
319,10,27,6,1,6
319,11,29,9,1,9
319,12,32,34,50,34
319,13,36,37,50,37
319,14,39,40,50,40
319,15,41,43,50,43
320,15,42,43,50,43
320,14,40,40,50,40
320,13,37,37,50,37
320,12,33,34,50,34
320,11,28,9,1,9
320,10,26,6,1,6
320,9,24,3,1,3
320,8,22,0,1,0
320,7,4,19,17,17
320,6,11,23,11,32
320,5,3,16,17,17
320,4,10,31,2,12
320,3,16,17,17,17
320,2,2,10,2,6
320,1,3,24,2,3
320,0,17,16,17,17
321,0,17,16,17,17
321,1,2,23,2,3
321,2,2,9,2,6
321,3,17,17,11,32
321,4,9,30,2,12
321,5,4,17,17,17
321,6,11,24,11,32
321,7,5,18,17,17
321,8,21,0,1,0
321,9,23,3,1,3
321,10,25,6,1,6
321,11,27,9,1,9
321,12,34,34,50,34
321,13,38,37,50,37
321,14,41,40,50,40
321,15,43,43,50,43
322,15,44,43,50,43
322,14,42,40,50,40
322,13,39,37,50,37
322,12,35,34,50,34
322,11,26,9,1,9
322,10,24,6,1,6
322,9,22,3,1,3
322,8,20,0,1,0
322,7,6,18,17,17
322,6,11,25,11,32
322,5,5,17,17,17
322,4,8,29,2,12
322,3,16,18,11,32
322,2,2,8,2,6
322,1,2,22,2,3
322,0,17,16,17,17
323,0,17,17,11,32
323,1,2,21,2,3
323,2,2,7,2,6
323,3,15,19,11,32
323,4,7,28,2,12
323,5,6,17,17,17
323,6,11,26,11,32
323,7,7,17,17,17
323,8,19,0,1,0
323,9,21,3,1,3
323,10,23,6,1,6
323,11,25,9,1,9
323,12,36,34,50,34
323,13,40,37,50,37
323,14,43,40,50,40
323,15,45,43,50,43
324,15,46,43,50,43
324,14,44,40,50,40
324,13,41,37,50,37
324,12,37,34,50,34
324,11,24,9,1,9
324,10,22,6,1,6
324,9,20,3,1,3
324,8,18,0,1,0
324,7,8,17,17,17
324,6,11,27,11,32
324,5,6,17,17,17
324,4,6,27,2,12
324,3,14,20,11,32
324,2,2,6,17,17
324,1,2,20,2,3
324,0,16,18,11,32
325,0,15,19,11,32
325,1,2,19,2,3
325,2,3,7,17,17
325,3,13,21,11,32
325,4,5,26,2,12
325,5,7,17,17,17
325,6,11,28,11,32
325,7,9,17,17,17
325,8,17,0,1,0
325,9,19,3,1,3
325,10,21,6,1,6
325,11,23,9,1,9
325,12,38,34,50,34
325,13,42,37,50,37
325,14,45,40,50,40
325,15,47,43,50,43
326,15,48,43,50,43
326,14,46,40,50,40
326,13,43,37,50,37
326,12,39,34,50,34
326,11,22,9,1,9
326,10,20,6,1,6
326,9,18,3,1,3
326,8,16,0,1,0
326,7,10,17,17,17
326,6,11,29,11,32
326,5,8,17,17,17
326,4,4,25,2,12
326,3,12,22,11,32
326,2,4,8,17,17
326,1,2,18,2,3
326,0,14,20,11,32
327,0,13,21,11,32
327,1,2,17,2,3
327,2,5,9,17,17
327,3,11,23,11,32
327,4,3,24,2,12
327,5,9,17,17,17
327,6,11,30,11,32
327,7,11,17,17,17
327,8,15,0,1,0
327,9,17,3,1,3
327,10,19,6,1,6
327,11,21,9,1,9
327,12,40,34,50,34
327,13,44,37,50,37
327,14,47,40,50,40
327,15,49,43,50,43
328,15,50,43,1,9
328,14,48,40,50,40
328,13,45,37,50,37
328,12,41,34,50,34
328,11,20,9,1,9
328,10,18,6,1,6
328,9,16,3,1,3
328,8,14,0,1,0
328,7,12,17,17,17
328,6,11,31,11,32
328,5,10,17,17,17
328,4,2,23,2,12
328,3,11,24,11,32
328,2,6,10,17,17
328,1,2,16,2,3
328,0,12,22,11,32
329,0,11,23,11,32
329,1,2,15,2,3
329,2,7,11,17,17
329,3,11,25,11,32
329,4,2,22,2,12
329,5,11,17,17,17
329,6,11,32,2,18
329,7,13,17,17,17
329,8,13,0,1,0
329,9,15,3,1,3
329,10,17,6,1,6
329,11,19,9,1,9
329,12,42,34,50,34
329,13,46,37,50,37
329,14,49,40,50,40
329,15,49,42,1,9
330,15,48,41,1,9
330,14,50,40,1,6
330,13,47,37,50,37
330,12,43,34,50,34
330,11,18,9,1,9
330,10,16,6,1,6
330,9,14,3,1,3
330,8,12,0,1,0
330,7,14,17,17,17
330,6,10,31,2,18
330,5,12,17,17,17
330,4,2,21,2,12
330,3,11,26,11,32
330,2,8,12,17,17
330,1,2,14,2,3
330,0,11,24,11,32
331,0,11,25,11,32
331,1,2,13,2,3
331,2,9,13,17,17
331,3,11,27,11,32
331,4,2,20,2,12
331,5,13,17,17,17
331,6,9,30,2,18
331,7,15,17,17,17
331,8,11,0,1,0
331,9,13,3,1,3
331,10,15,6,1,6
331,11,17,9,1,9
331,12,44,34,50,34
331,13,48,37,50,37
331,14,49,39,1,6
331,15,47,40,1,9
332,15,46,39,1,9
332,14,48,38,1,6
332,13,49,37,50,37
332,12,45,34,50,34
332,11,16,9,1,9
332,10,14,6,1,6
332,9,12,3,1,3
332,8,10,0,1,0
332,7,16,17,17,17
332,6,8,29,2,18
332,5,14,17,17,17
332,4,2,19,2,12
332,3,11,28,11,32
332,2,10,14,17,17
332,1,2,12,2,3
332,0,11,26,11,32
333,0,11,27,11,32
333,1,2,11,2,3
333,2,11,15,17,17
333,3,11,29,11,32
333,4,2,18,2,12
333,5,15,17,17,17
333,6,7,28,2,18
333,7,17,17,11,32
333,8,9,0,1,0
333,9,11,3,1,3
333,10,13,6,1,6
333,11,15,9,1,9
333,12,46,34,50,34
333,13,50,37,1,3
333,14,47,37,1,6
333,15,45,38,1,9
334,15,44,37,1,9
334,14,46,36,1,6
334,13,49,36,1,3
334,12,47,34,50,34
334,11,14,9,1,9
334,10,12,6,1,6
334,9,10,3,1,3
334,8,8,0,1,0
334,7,17,18,11,32
334,6,6,27,2,18
334,5,16,17,17,17
334,4,2,17,2,12
334,3,11,30,11,32
334,2,12,16,17,17
334,1,2,10,2,3
334,0,11,28,11,32
335,0,11,29,11,32
335,1,2,9,2,3
335,2,13,17,17,17
335,3,11,31,11,32
335,4,2,16,2,12
335,5,17,17,11,32
335,6,5,26,2,18
335,7,16,19,11,32
335,8,7,0,1,0
335,9,9,3,1,3
335,10,11,6,1,6
335,11,13,9,1,9
335,12,48,34,50,34
335,13,48,35,1,3
335,14,45,35,1,6
335,15,43,36,1,9
336,15,42,35,1,9
336,14,44,34,1,6
336,13,47,34,1,3
336,12,49,34,50,34
336,11,12,9,1,9
336,10,10,6,1,6
336,9,8,3,1,3
336,8,6,0,1,0
336,7,15,20,11,32
336,6,4,25,2,18
336,5,16,18,11,32
336,4,2,15,2,12
336,3,11,32,2,9
336,2,14,17,17,17
336,1,2,8,2,3
336,0,11,30,11,32
337,0,11,31,11,32
337,1,2,7,2,3
337,2,15,17,17,17
337,3,10,31,2,9
337,4,2,14,2,12
337,5,15,19,11,32
337,6,3,24,2,18
337,7,14,21,11,32
337,8,5,0,1,0
337,9,7,3,1,3
337,10,9,6,1,6
337,11,11,9,1,9
337,12,50,34,1,0
337,13,46,33,1,3
337,14,43,33,1,6
337,15,41,34,1,9
338,15,40,33,1,9
338,14,42,32,1,6
338,13,45,32,1,3
338,12,49,33,1,0
338,11,10,9,1,9
338,10,8,6,1,6
338,9,6,3,1,3
338,8,4,0,1,0
338,7,13,22,11,32
338,6,2,23,2,18
338,5,14,20,11,32
338,4,2,13,2,12
338,3,9,30,2,9
338,2,16,17,17,17
338,1,2,6,2,3
338,0,11,32,2,0
339,0,10,31,2,0
339,1,2,5,2,3
339,2,17,17,11,32
339,3,8,29,2,9
339,4,2,12,17,17
339,5,13,21,11,32
339,6,2,22,2,18
339,7,12,23,11,32
339,8,3,0,1,0
339,9,5,3,1,3
339,10,7,6,1,6
339,11,9,9,1,9
339,12,48,32,1,0
339,13,44,31,1,3
339,14,41,31,1,6
339,15,39,32,1,9
340,15,38,31,1,9
340,14,40,30,1,6
340,13,43,30,1,3
340,12,47,31,1,0
340,11,8,9,1,9
340,10,6,6,1,6
340,9,4,3,1,3
340,8,2,0,1,0
340,7,11,24,11,32
340,6,2,21,2,18
340,5,12,22,11,32
340,4,3,13,17,17
340,3,7,28,2,9
340,2,16,18,11,32
340,1,2,4,2,3
340,0,9,30,2,0
341,0,8,29,2,0
341,1,2,3,17,17
341,2,15,19,11,32
341,3,6,27,2,9
341,4,4,14,17,17
341,5,11,23,11,32
341,6,2,20,2,18
341,7,11,25,11,32
341,8,1,0,17,17
341,9,3,3,1,3
341,10,5,6,1,6
341,11,7,9,1,9
341,12,46,30,1,0
341,13,42,29,1,3
341,14,39,29,1,6
341,15,37,30,1,9
342,15,36,29,1,9
342,14,38,28,1,6
342,13,41,28,1,3
342,12,45,29,1,0
342,11,6,9,1,9
342,10,4,6,1,6
342,9,2,3,1,3
342,8,2,1,17,17
342,7,11,26,11,32
342,6,2,19,2,18
342,5,11,24,11,32
342,4,5,15,17,17
342,3,5,26,2,9
342,2,14,20,11,32
342,1,2,4,17,17
342,0,7,28,2,0
343,0,6,27,2,0
343,1,3,5,17,17
343,2,13,21,11,32
343,3,4,25,2,9
343,4,6,16,17,17
343,5,11,25,11,32
343,6,2,18,17,17
343,7,11,27,11,32
343,8,3,2,17,17
343,9,1,3,17,17
343,10,3,6,1,6
343,11,5,9,1,9
343,12,44,28,1,0
343,13,40,27,1,3
343,14,37,27,1,6
343,15,35,28,1,9
344,15,34,27,1,9
344,14,36,26,1,6
344,13,39,26,1,3
344,12,43,27,1,0
344,11,4,9,1,9
344,10,2,6,1,6
344,9,2,4,17,17
344,8,4,3,17,17
344,7,11,28,11,32
344,6,3,17,17,17
344,5,11,26,11,32
344,4,7,17,17,17
344,3,3,24,2,9
344,2,12,22,11,32
344,1,4,5,17,17
344,0,5,26,2,0
345,0,4,25,2,0
345,1,5,6,17,17
345,2,11,23,11,32
345,3,2,23,2,9
345,4,8,17,17,17
345,5,11,27,11,32
345,6,4,17,17,17
345,7,11,29,11,32
345,8,5,4,17,17
345,9,3,5,17,17
345,10,1,6,17,17
345,11,3,9,1,9
345,12,42,26,1,0
345,13,38,25,1,3
345,14,35,25,1,6
345,15,33,26,1,9
346,15,32,25,1,9
346,14,34,24,1,6
346,13,37,24,1,3
346,12,41,25,1,0
346,11,2,9,1,9
346,10,2,7,17,17
346,9,4,6,17,17
346,8,6,5,17,17
346,7,11,30,11,32
346,6,5,17,17,17
346,5,11,28,11,32
346,4,9,17,17,17
346,3,2,22,2,9
346,2,11,24,11,32
346,1,6,7,17,17
346,0,3,24,2,0
347,0,2,23,2,0
347,1,7,8,17,17
347,2,11,25,11,32
347,3,2,21,2,9
347,4,10,17,17,17
347,5,11,29,11,32
347,6,6,17,17,17
347,7,11,31,11,32
347,8,7,6,17,17
347,9,5,7,17,17
347,10,3,8,17,17
347,11,1,9,17,17
347,12,40,24,1,0
347,13,36,23,1,3
347,14,33,23,1,6
347,15,31,24,1,9
348,15,30,23,1,9
348,14,32,22,1,6
348,13,35,22,1,3
348,12,39,23,1,0
348,11,2,10,17,17
348,10,4,9,17,17
348,9,6,8,17,17
348,8,8,7,17,17
348,7,11,32,2,21
348,6,7,17,17,17
348,5,11,30,11,32
348,4,11,17,17,17
348,3,2,20,2,9
348,2,11,26,11,32
348,1,8,9,17,17
348,0,2,22,2,0
349,0,2,21,2,0
349,1,9,10,17,17
349,2,11,27,11,32
349,3,2,19,2,9
349,4,12,17,17,17
349,5,11,31,11,32
349,6,8,17,17,17
349,7,10,31,2,21
349,8,9,8,17,17
349,9,7,9,17,17
349,10,5,10,17,17
349,11,3,11,17,17
349,12,38,22,1,0
349,13,34,21,1,3
349,14,31,21,1,6
349,15,29,22,1,9
350,15,28,21,1,9
350,14,30,20,1,6
350,13,33,20,1,3
350,12,37,21,1,0
350,11,4,12,17,17
350,10,6,11,17,17
350,9,8,10,17,17
350,8,10,9,17,17
350,7,9,30,2,21
350,6,9,17,17,17
350,5,11,32,2,15
350,4,13,17,17,17
350,3,2,18,2,9
350,2,11,28,11,32
350,1,10,11,17,17
350,0,2,20,2,0
351,0,2,19,2,0
351,1,11,12,17,17
351,2,11,29,11,32
351,3,2,17,2,9
351,4,14,17,17,17
351,5,10,31,2,15
351,6,10,17,17,17
351,7,8,29,2,21
351,8,11,10,17,17
351,9,9,11,17,17
351,10,7,12,17,17
351,11,5,13,17,17
351,12,36,20,1,0
351,13,32,19,1,3
351,14,29,19,1,6
351,15,27,20,1,9
352,15,26,19,1,9
352,14,28,18,1,6
352,13,31,18,1,3
352,12,35,19,1,0
352,11,6,14,17,17
352,10,8,13,17,17
352,9,10,12,17,17
352,8,12,11,17,17
352,7,7,28,2,21
352,6,11,17,17,17
352,5,9,30,2,15
352,4,15,17,17,17
352,3,2,16,2,9
352,2,11,30,11,32
352,1,12,13,17,17
352,0,2,18,2,0
353,0,2,17,2,0
353,1,13,14,17,17
353,2,11,31,11,32
353,3,2,15,2,9
353,4,16,17,17,17
353,5,8,29,2,15
353,6,12,17,17,17
353,7,6,27,2,21
353,8,13,12,17,17
353,9,11,13,17,17
353,10,9,14,17,17
353,11,7,15,17,17
353,12,34,18,1,0
353,13,30,17,1,3
353,14,27,17,1,6
353,15,25,18,1,9
354,15,24,17,1,9
354,14,26,16,1,6
354,13,29,16,1,3
354,12,33,17,1,0
354,11,8,16,17,17
354,10,10,15,17,17
354,9,12,14,17,17
354,8,14,13,17,17
354,7,5,26,2,21
354,6,13,17,17,17
354,5,7,28,2,15
354,4,17,17,11,32
354,3,2,14,2,9
354,2,11,32,2,6
354,1,14,15,17,17
354,0,2,16,2,0
355,0,2,15,2,0
355,1,15,16,17,17
355,2,10,31,2,6
355,3,2,13,2,9
355,4,16,18,11,32
355,5,6,27,2,15
355,6,14,17,17,17
355,7,4,25,2,21
355,8,15,14,17,17
355,9,13,15,17,17
355,10,11,16,17,17
355,11,9,17,17,17
355,12,32,16,1,0
355,13,28,15,1,3
355,14,25,15,1,6
355,15,23,16,1,9
356,15,22,15,1,9
356,14,24,14,1,6
356,13,27,14,1,3
356,12,31,15,1,0
356,11,10,17,17,17
356,10,12,17,17,17
356,9,14,16,17,17
356,8,16,15,17,17
356,7,3,24,2,21
356,6,15,17,17,17
356,5,5,26,2,15
356,4,15,19,11,32
356,3,2,12,2,9
356,2,9,30,2,6
356,1,16,17,17,17
356,0,2,14,2,0
357,0,2,13,2,0
357,1,17,17,11,32
357,2,8,29,2,6
357,3,2,11,2,9
357,4,14,20,11,32
357,5,4,25,2,15
357,6,15,17,17,17
357,7,2,23,2,21
357,8,17,16,17,17
357,9,15,16,17,17
357,10,13,17,17,17
357,11,11,17,17,17
357,12,30,14,1,0
357,13,26,13,1,3
357,14,23,13,1,6
357,15,21,14,1,9
358,15,20,13,1,9
358,14,22,12,1,6
358,13,25,12,1,3
358,12,29,13,1,0
358,11,12,17,17,17
358,10,14,17,17,17
358,9,16,16,17,17
358,8,17,17,81,27
358,7,2,22,2,21
358,6,16,17,17,17
358,5,3,24,2,15
358,4,13,21,11,32
358,3,2,10,2,9
358,2,7,28,2,6
358,1,16,18,11,32
358,0,2,12,2,0
359,0,2,11,2,0
359,1,15,19,11,32
359,2,6,27,2,6
359,3,2,9,17,17
359,4,12,22,11,32
359,5,2,23,2,15
359,6,17,17,11,32
359,7,2,21,17,17
359,8,18,18,81,27
359,9,17,16,17,17
359,10,15,17,17,17
359,11,13,17,17,17
359,12,28,12,1,0
359,13,24,11,1,3
359,14,21,11,1,6
359,15,19,12,1,9
360,15,18,11,1,9
360,14,20,10,1,6
360,13,23,10,1,3
360,12,27,11,1,0
360,11,14,17,17,17
360,10,16,17,17,17
360,9,17,17,81,27
360,8,19,19,81,27
360,7,3,20,17,17
360,6,16,18,11,32
360,5,2,22,2,15
360,4,11,23,11,32
360,3,3,9,17,17
360,2,5,26,2,6
360,1,14,20,11,32
360,0,2,10,2,0
361,0,2,9,2,0
361,1,13,21,11,32
361,2,4,25,2,6
361,3,4,10,17,17
361,4,11,24,11,32
361,5,2,21,2,15
361,6,15,19,11,32
361,7,4,19,17,17
361,8,20,20,81,27
361,9,18,18,81,27
361,10,16,17,17,17
361,11,15,17,17,17
361,12,26,10,1,0
361,13,22,9,1,3
361,14,19,9,1,6
361,15,17,10,1,9
362,15,16,9,1,9
362,14,18,8,1,6
362,13,21,8,1,3
362,12,25,9,1,0
362,11,16,17,17,17
362,10,17,17,81,27
362,9,19,19,81,27
362,8,21,21,81,27
362,7,5,18,17,17
362,6,14,20,11,32
362,5,2,20,2,15
362,4,11,25,11,32
362,3,5,11,17,17
362,2,3,24,2,6
362,1,12,22,11,32
362,0,2,8,2,0
363,0,2,7,2,0
363,1,11,23,11,32
363,2,2,23,2,6
363,3,6,12,17,17
363,4,11,26,11,32
363,5,2,19,2,15
363,6,13,21,11,32
363,7,6,17,17,17
363,8,22,22,81,27
363,9,20,20,81,27
363,10,18,18,81,27
363,11,16,17,17,17
363,12,24,8,1,0
363,13,20,7,1,3
363,14,17,7,1,6
363,15,15,9,1,9
364,15,14,9,1,9
364,14,16,6,1,6
364,13,19,6,1,3
364,12,23,7,1,0
364,11,17,17,81,27
364,10,19,19,81,27
364,9,21,21,81,27
364,8,23,23,81,27
364,7,7,17,17,17
364,6,12,22,11,32
364,5,2,18,2,15
364,4,11,27,11,32
364,3,7,13,17,17
364,2,2,22,2,6
364,1,11,24,11,32
364,0,2,6,2,0
365,0,2,5,2,0
365,1,11,25,11,32
365,2,2,21,2,6
365,3,8,14,17,17
365,4,11,28,11,32
365,5,2,17,2,15
365,6,11,23,11,32
365,7,8,17,17,17
365,8,24,24,81,27
365,9,22,22,81,27
365,10,20,20,81,27
365,11,18,18,81,27
365,12,22,6,1,0
365,13,18,5,1,3
365,14,15,6,1,6
365,15,13,9,1,9
366,15,12,9,1,9
366,14,14,6,1,6
366,13,17,4,1,3
366,12,21,5,1,0
366,11,19,19,81,27
366,10,21,21,81,27
366,9,23,23,81,27
366,8,25,25,81,27
366,7,9,17,17,17
366,6,11,24,11,32
366,5,2,16,2,15
366,4,11,29,11,32
366,3,9,15,17,17
366,2,2,20,2,6
366,1,11,26,11,32
366,0,2,4,2,0
367,0,2,3,2,0
367,1,11,27,11,32
367,2,2,19,2,6
367,3,10,16,17,17
367,4,11,30,11,32
367,5,2,15,17,17
367,6,11,25,11,32
367,7,10,17,17,17
367,8,26,26,81,27
367,9,24,24,81,27
367,10,22,22,81,27
367,11,20,20,81,27
367,12,20,4,1,0
367,13,16,3,1,3
367,14,13,6,1,6
367,15,11,9,1,9
368,15,10,9,1,9
368,14,12,6,1,6
368,13,15,3,1,3
368,12,19,3,1,0
368,11,21,21,81,27
368,10,23,23,81,27
368,9,25,25,81,27
368,8,27,27,81,27
368,7,11,17,17,17
368,6,11,26,11,32
368,5,3,16,17,17
368,4,11,31,11,32
368,3,11,16,17,17
368,2,2,18,2,6
368,1,11,28,11,32
368,0,2,2,2,0
369,0,2,1,2,0
369,1,11,29,11,32
369,2,2,17,2,6
369,3,12,16,17,17
369,4,11,32,2,12
369,5,4,17,17,17
369,6,11,27,11,32
369,7,12,17,17,17
369,8,28,27,81,27
369,9,26,26,81,27
369,10,24,24,81,27
369,11,22,22,81,27
369,12,18,2,1,0
369,13,14,3,1,3
369,14,11,6,1,6
369,15,9,9,1,9
370,15,8,9,1,9
370,14,10,6,1,6
370,13,13,3,1,3
370,12,17,1,1,0
370,11,23,23,81,27
370,10,25,25,81,27
370,9,27,27,81,27
370,8,29,27,81,27
370,7,13,17,17,17
370,6,11,28,11,32
370,5,5,17,17,17
370,4,10,31,2,12
370,3,13,16,17,17
370,2,2,16,2,6
